"gss_code","density","percentage","wardname","chargepointcount"
"E05000026",54.5630280921647,0.0103513545486809,"Abbey",7
"E05000027",7.32912153149323,0.00147876493552585,"Alibon",1
"E05000028",7.76343267939352,0.00147876493552585,"Becontree",1
"E05000029",2.95489063949743,0.00147876493552585,"Chadwell Heath",1
"E05000030",2.89804671651307,0.00147876493552585,"Eastbrook",1
"E05000031",6.94825633507271,0.00147876493552585,"Eastbury",1
"E05000032",8.78163584312486,0.00147876493552585,"Gascoigne",1
"E05000033",7.82582836393232,0.00147876493552585,"Goresbrook",1
"E05000034",4.99680204669012,0.00147876493552585,"Heath",1
"E05000035",12.1558378411232,0.0029575298710517,"Longbridge",2
"E05000036",5.38671205869361,0.00147876493552585,"Mayesbrook",1
"E05000037",8.03961924363262,0.00147876493552585,"Parsloes",1
"E05000038",16.9315036021774,0.00887258961315509,"River",6
"E05000039",6.33835669229053,0.00739382467762924,"Thames",5
"E05000040",15.4698183843322,0.0029575298710517,"Valence",2
"E05000041",218.861176821204,0.0695019519697149,"Village",47
"E05000042",38.6102870674843,0.00887258961315509,"Whalebone",6
"E05000043",47.2402259972412,0.0221814740328877,"Brunswick Park",15
"E05000044",4.83748470145463,0.00147876493552585,"Burnt Oak",1
"E05000045",3.23309656289504,0.00147876493552585,"Childs Hill",1
"E05000046",3.79323817363168,0.00147876493552585,"Colindale",1
"E05000047",3.67568680207897,0.00147876493552585,"Coppetts",1
"E05000048",16.0024323697202,0.00887258961315509,"East Barnet",6
"E05000049",3.98423835307523,0.00147876493552585,"East Finchley",1
"E05000050",3.59937514847422,0.0029575298710517,"Edgware",2
"E05000051",3.66886309270483,0.00147876493552585,"Finchley Church End",1
"E05000052",4.23096857448091,0.0029575298710517,"Garden Suburb",2
"E05000053",13.4547851943544,0.00591505974210339,"Golders Green",4
"E05000054",1.84394678369582,0.00147876493552585,"Hale",1
"E05000055",7.0454537448348,0.0029575298710517,"Hendon",2
"E05000056",2.40770658724445,0.0029575298710517,"High Barnet",2
"E05000057",20.2359942955797,0.0280965337749911,"Mill Hill",19
"E05000058",3.01330978933951,0.00147876493552585,"Oakleigh",1
"E05000059",2.27934254643591,0.0029575298710517,"Totteridge",2
"E05000060",2.19754621989087,0.00147876493552585,"Underhill",1
"E05000061",13.8668047184114,0.00443629480657755,"West Finchley",3
"E05000062",20.4161987954443,0.0103513545486809,"West Hendon",7
"E05000063",3.81509020780796,0.00147876493552585,"Woodhouse",1
"E05000064",3.47535969972892,0.00147876493552585,"Barnehurst",1
"E05000065",15.7456014662304,0.00739382467762924,"Belvedere",5
"E05000066",5.93267599283333,0.00147876493552585,"Blackfen and Lamorbey",1
"E05000067",19.0666857333524,0.00591505974210339,"Blendon and Penhill",4
"E05000068",5.08269545505372,0.00147876493552585,"Brampton",1
"E05000069",19.5919390925798,0.00739382467762924,"Christchurch",5
"E05000070",6.08298406866472,0.00147876493552585,"Colyers",1
"E05000071",10.0697582502788,0.00591505974210339,"Crayford",4
"E05000072",2.78152124178234,0.0029575298710517,"Cray Meadows",2
"E05000073",7.37126092789433,0.0029575298710517,"Danson Park",2
"E05000074",4.60165751703764,0.00147876493552585,"East Wickham",1
"E05000075",2.10378829157664,0.00147876493552585,"Erith",1
"E05000076",5.98709183001449,0.00147876493552585,"Falconwood and Welling",1
"E05000077",4.21907104493733,0.00147876493552585,"Lesnes Abbey",1
"E05000078",3.8502558495012,0.00147876493552585,"Longlands",1
"E05000079",8.80280140351866,0.00739382467762924,"North End",5
"E05000080",5.7050923654454,0.00147876493552585,"Northumberland Heath",1
"E05000081",74.5168261251476,0.048799242872353,"St. Mary's",33
"E05000082",6.90540969795738,0.00147876493552585,"St. Michael's",1
"E05000083",3.69894986813244,0.00147876493552585,"Sidcup",1
"E05000084",2.06881285312049,0.00147876493552585,"Thamesmead East",1
"E05000085",9.71567089136422,0.0029575298710517,"Alperton",2
"E05000086",16.7837050364542,0.00739382467762924,"Barnhill",5
"E05000087",17.3468561714332,0.00443629480657755,"Brondesbury Park",3
"E05000088",4.34865800413992,0.00147876493552585,"Dollis Hill",1
"E05000089",47.5782662479779,0.0118301194842068,"Dudden Hill",8
"E05000090",3.76027495130444,0.00147876493552585,"Fryent",1
"E05000091",35.9163149860824,0.00591505974210339,"Harlesden",4
"E05000092",205.342475537462,0.0340115935170945,"Kensal Green",23
"E05000093",8.91603325680405,0.0029575298710517,"Kenton",2
"E05000094",328.389830508475,0.0458417130013013,"Kilburn",31
"E05000095",64.5869663501905,0.0133088844197326,"Mapesbury",9
"E05000096",3.73146859409458,0.00147876493552585,"Northwick Park",1
"E05000097",4.1871137387576,0.00147876493552585,"Preston",1
"E05000098",134.623928056973,0.029575298710517,"Queens Park",20
"E05000099",34.1256995768413,0.0103513545486809,"Queensbury",7
"E05000100",12.3437588720767,0.00739382467762924,"Stonebridge",5
"E05000101",4.70632530120482,0.00147876493552585,"Sudbury",1
"E05000102",43.4913397869649,0.0177451792263102,"Tokyngton",12
"E05000103",4.31225932202659,0.00147876493552585,"Welsh Harp",1
"E05000104",12.4669625492445,0.0029575298710517,"Wembley Central",2
"E05000105",19.3794693901281,0.00443629480657755,"Willesden Green",3
"E05000106",2.05375498292303,0.00147876493552585,"Bickley",1
"E05000107",1.20767258547001,0.00147876493552585,"Biggin Hill",1
"E05000108",1.20363014852796,0.00147876493552585,"Bromley Common and Keston",1
"E05000109",18.834621262673,0.0103513545486809,"Bromley Town",7
"E05000110",0.795975547631177,0.00147876493552585,"Chelsfield and Pratts Bottom",1
"E05000111",0.957744320576179,0.00147876493552585,"Chislehurst",1
"E05000112",8.82429504912926,0.0029575298710517,"Clock House",2
"E05000113",15.2118092317428,0.00739382467762924,"Copers Cope",5
"E05000114",0.75308803749776,0.00147876493552585,"Cray Valley East",1
"E05000115",2.53903770470991,0.00147876493552585,"Cray Valley West",1
"E05000116",4.3646394371361,0.00147876493552585,"Crystal Palace",1
"E05000117",0.344357360294219,0.00147876493552585,"Darwin",1
"E05000118",1.42738058534023,0.00147876493552585,"Farnborough and Crofton",1
"E05000119",1.84790622984627,0.0029575298710517,"Hayes and Coney Hall",2
"E05000120",1.92346531511171,0.00147876493552585,"Kelsey and Eden Park",1
"E05000121",8.19054483504243,0.0029575298710517,"Mottingham and Chislehurst North",2
"E05000122",2.34953573173941,0.00147876493552585,"Orpington",1
"E05000123",20.2721879096671,0.00887258961315509,"Penge and Cator",6
"E05000124",2.32489474039063,0.00147876493552585,"Petts Wood and Knoll",1
"E05000125",12.4970631901503,0.00739382467762924,"Plaistow and Sundridge",5
"E05000126",8.14116785052816,0.0029575298710517,"Shortlands",2
